algorithm,variant_label,design,weighted_cost,final_score,active_weight_sum,and,max_and,norm_and,lev,max_lev,norm_lev,runtime,max_runtime,norm_runtime,memory,max_memory,norm_memory
MCTSyn,,tc_public_7/input.blif,0.9947979493365501,0.520205066344992,1.0,252.0,252.0,1.0,3.0,3.0,1.0,36.68584889599879,36.68584889599879,1.0,25148.0,26528.0,0.9479794933655006
SASyn,,tc_public_7/input.blif,0.8199985813734225,18.00014186265775,1.0,252.0,252.0,1.0,3.0,3.0,1.0,3.668324671998562,36.68584889599879,0.0999929068671123,26528.0,26528.0,1.0
MABSyn,,tc_public_8/input.blif,0.7668142507238571,23.31857492761429,1.0,193.0,193.0,1.0,3.0,3.0,1.0,0.825,36.829426470001636,0.02240056604389374,16536.0,26528.0,0.623341375150784
MCTSyn,,tc_public_8/input.blif,0.9947979493365501,0.520205066344992,1.0,193.0,193.0,1.0,3.0,3.0,1.0,36.829426470001636,36.829426470001636,1.0,25148.0,26528.0,0.9479794933655006
SASyn,,tc_public_8/input.blif,0.8196623366152341,18.033766338476585,1.0,193.0,193.0,1.0,3.0,3.0,1.0,3.6207629029959207,36.829426470001636,0.09831168307617037,26528.0,26528.0,1.0
MABSyn,,tc_public_9/input.blif,0.767368839694858,23.263116030514198,1.0,224.0,224.0,1.0,5.0,5.0,1.0,0.888,38.13006398899597,0.023288709933879725,16636.0,26528.0,0.6271109770808203
MCTSyn,,tc_public_9/input.blif,0.9947979493365501,0.520205066344992,1.0,224.0,224.0,1.0,5.0,5.0,1.0,38.13006398899597,38.13006398899597,1.0,25148.0,26528.0,0.9479794933655006
SASyn,,tc_public_9/input.blif,0.8205367058504642,17.946329414953578,1.0,224.0,224.0,1.0,5.0,5.0,1.0,3.9153295410069404,38.13006398899597,0.10268352925232102,26528.0,26528.0,1.0
MABSyn,,tc_public_10/input.blif,0.8041367386327352,19.586326136726484,1.0,161.0,161.0,1.0,4.0,4.0,1.0,0.826,37.105922114998975,0.02226059757900785,16436.0,16488.0,0.9968461911693353
MCTSyn,,tc_public_10/input.blif,1.0,0.0,1.0,161.0,161.0,1.0,4.0,4.0,1.0,37.105922114998975,37.105922114998975,1.0,16488.0,16488.0,1.0
SASyn,,tc_public_10/input.blif,0.8185157659950026,18.148423400499738,1.0,161.0,161.0,1.0,4.0,4.0,1.0,3.6917776289992617,37.105922114998975,0.09949294933454758,16260.0,16488.0,0.9861717612809315
MABSyn,,tc_public_11/input.blif,0.8053343263552082,19.466567364479182,1.0,1064.0,1064.0,1.0,6.0,6.0,1.0,0.985,36.93062382800417,0.026671631776040646,16980.0,16980.0,1.0
MCTSyn,,tc_public_11/input.blif,0.9990812720848057,0.09187279151943173,1.0,1064.0,1064.0,1.0,6.0,6.0,1.0,36.93062382800417,36.93062382800417,1.0,16824.0,16980.0,0.9908127208480565
SASyn,,tc_public_11/input.blif,0.8203029542987436,17.969704570125643,1.0,1064.0,1064.0,1.0,6.0,6.0,1.0,3.9229997110014665,36.93062382800417,0.10622619669984264,16820.0,16980.0,0.9905771495877503
MABSyn,,tc_public_12/input.blif,0.7983477881468809,20.16522118531191,1.0,1350.0,1371.0,0.9846827133479212,14.0,14.0,1.0,1.144,38.0925015180037,0.03003215736460127,17464.0,17464.0,1.0
MCTSyn,,tc_public_12/input.blif,0.9832635298736994,1.673647012630064,1.0,1371.0,1371.0,1.0,13.0,14.0,0.9285714285714286,38.0925015180037,38.0925015180037,1.0,17036.0,17464.0,0.9754924415941365
SASyn,,tc_public_12/input.blif,0.7999686872683416,20.00313127316584,1.0,1354.0,1371.0,0.987600291757841,13.0,14.0,0.9285714285714286,4.353821124001115,38.0925015180037,0.11429601497668417,17044.0,17464.0,0.9759505267979844
MABSyn,,tc_public_13/input.blif,0.7902572447766829,20.97427552233171,1.0,1026.0,1058.0,0.9697542533081286,13.0,13.0,1.0,1.025,38.10325262900005,0.02690059061309326,17092.0,17092.0,1.0
MCTSyn,,tc_public_13/input.blif,0.9845494879927023,1.5450512007297745,1.0,1026.0,1058.0,0.9697542533081286,13.0,13.0,1.0,38.10325262900005,38.10325262900005,1.0,17036.0,17092.0,0.9967236133863796
SASyn,,tc_public_13/input.blif,0.8211441392688392,17.885586073116077,1.0,1058.0,1058.0,1.0,13.0,13.0,1.0,4.081805680994876,38.10325262900005,0.10712486203574781,17044.0,17092.0,0.9971916686168968
MABSyn,,tc_public_14/input.blif,0.804638039270837,19.5361960729163,1.0,4051.0,4051.0,1.0,24.0,25.0,0.96,2.42,38.29707992100157,0.06319019635418487,20112.0,20112.0,1.0
MCTSyn,,tc_public_14/input.blif,0.963738195799892,3.626180420010805,1.0,3887.0,4051.0,0.9595161688471983,23.0,25.0,0.92,38.29707992100157,38.29707992100157,1.0,20108.0,20112.0,0.9998011137629276
SASyn,,tc_public_14/input.blif,0.8471613521823964,15.283864781760359,1.0,4043.0,4051.0,0.998025178968156,25.0,25.0,1.0,9.29976106799586,38.29707992100157,0.24283211898085222,20028.0,20112.0,0.9958233890214797
MABSyn,,tc_public_15/input.blif,0.786823925683158,21.317607431684205,1.0,925.0,928.0,0.9967672413793104,10.0,10.0,1.0,1.064,39.20002207699872,0.02714284185631416,16692.0,20108.0,0.8301173662223991
MCTSyn,,tc_public_15/input.blif,0.997844827586207,0.21551724137930384,1.0,924.0,928.0,0.9956896551724138,10.0,10.0,1.0,39.20002207699872,39.20002207699872,1.0,20108.0,20108.0,1.0
SASyn,,tc_public_15/input.blif,0.819914625254791,18.008537474520903,1.0,928.0,928.0,1.0,10.0,10.0,1.0,3.9812477059967932,39.20002207699872,0.10156238428071851,20028.0,20108.0,0.996021483986473
MABSyn,,tc_public_16/input.blif,0.7848944598422773,21.510554015772264,1.0,45.0,45.0,1.0,6.0,6.0,1.0,0.835,36.556896142996266,0.022841107645840797,16152.0,20108.0,0.8032623831310921
MCTSyn,,tc_public_16/input.blif,1.0,0.0,1.0,45.0,45.0,1.0,6.0,6.0,1.0,36.556896142996266,36.556896142996266,1.0,20108.0,20108.0,1.0
SASyn,,tc_public_16/input.blif,0.8188978922998729,18.110210770012714,1.0,45.0,45.0,1.0,6.0,6.0,1.0,3.5269625289947726,36.556896142996266,0.09647871950612755,20028.0,20108.0,0.996021483986473
MABSyn,,tc_public_17/input.blif,0.7843878285446234,21.561217145537658,1.0,93.0,93.0,1.0,6.0,6.0,1.0,0.819,36.40625384199666,0.022496134965010805,16064.0,20108.0,0.7988860155162124
MCTSyn,,tc_public_17/input.blif,1.0,0.0,1.0,93.0,93.0,1.0,6.0,6.0,1.0,36.40625384199666,36.40625384199666,1.0,20108.0,20108.0,1.0
SASyn,,tc_public_17/input.blif,0.8198115776300223,18.018842236997767,1.0,93.0,93.0,1.0,6.0,6.0,1.0,3.678748052996525,36.40625384199666,0.1010471461568749,20028.0,20108.0,0.996021483986473
MABSyn,,tc_public_18/input.blif,0.7854372645668817,21.45627354331183,1.0,504.0,504.0,1.0,12.0,12.0,1.0,1.015,38.811698709003394,0.02615190867089113,16128.0,20108.0,0.802068828327034
MCTSyn,,tc_public_18/input.blif,0.9940476190476191,0.5952380952380931,1.0,498.0,504.0,0.9880952380952381,12.0,12.0,1.0,38.811698709003394,38.811698709003394,1.0,20108.0,20108.0,1.0
SASyn,,tc_public_18/input.blif,0.8187089118129026,18.12910881870974,1.0,501.0,504.0,0.9940476190476191,12.0,12.0,1.0,4.2853847650039825,38.811698709003394,0.11041476945222897,20028.0,20108.0,0.996021483986473
MABSyn,,tc_public_19/input.blif,0.8153814302812125,18.461856971878753,1.0,5295.0,5295.0,1.0,18.0,18.0,1.0,3.456,38.42698797799676,0.08993679135036295,19584.0,20108.0,0.9739407201113984
MCTSyn,,tc_public_19/input.blif,0.9926345609065156,0.7365439093484416,1.0,5217.0,5295.0,0.9852691218130312,18.0,18.0,1.0,38.42698797799676,38.42698797799676,1.0,20108.0,20108.0,1.0
SASyn,,tc_public_19/input.blif,0.8654155559417859,13.458444405821412,1.0,5256.0,5295.0,0.9926345609065156,18.0,18.0,1.0,13.35263420100091,38.42698797799676,0.34748063544940366,20028.0,20108.0,0.996021483986473
MABSyn,,tc_public_20/input.blif,0.8218060707784719,17.81939292215281,1.0,5544.0,5544.0,1.0,20.0,20.0,1.0,3.644,31.880488381997566,0.11430188761028241,19896.0,20108.0,0.9894569325641536
MCTSyn,,tc_public_20/input.blif,0.9913419913419914,0.8658008658008587,1.0,5448.0,5544.0,0.9826839826839827,20.0,20.0,1.0,31.880488381997566,31.880488381997566,1.0,20108.0,20108.0,1.0
SASyn,,tc_public_20/input.blif,0.8878210165583296,11.217898344167043,1.0,5508.0,5544.0,0.9935064935064936,20.0,20.0,1.0,14.579843403000268,31.880488381997566,0.4573281070321773,20028.0,20108.0,0.996021483986473
MABSyn,,tc_public_21/input.blif,0.8217503257456995,17.82496742543005,1.0,5568.0,5568.0,1.0,20.0,20.0,1.0,3.783,32.00491252700158,0.11820060426062395,19728.0,20108.0,0.9811020489357469
MCTSyn,,tc_public_21/input.blif,0.9908405172413793,0.9159482758620663,1.0,5466.0,5568.0,0.9816810344827587,20.0,20.0,1.0,32.00491252700158,32.00491252700158,1.0,20108.0,20108.0,1.0
SASyn,,tc_public_21/input.blif,0.8929445549746298,10.705544502537023,1.0,5532.0,5568.0,0.9935344827586207,20.0,20.0,1.0,15.454398572001082,32.00491252700158,0.48287582598336026,20028.0,20108.0,0.996021483986473
MABSyn,,tc_public_22/input.blif,0.8282384868003106,17.176151319968934,1.0,11070.0,11118.0,0.995682676740421,20.0,20.0,1.0,6.348,41.76707571499719,0.15198574215050065,24376.0,24376.0,1.0
MCTSyn,,tc_public_22/input.blif,0.989748146106749,1.0251853893251006,1.0,10905.0,11118.0,0.980841878035618,20.0,20.0,1.0,41.76707571499719,41.76707571499719,1.0,24212.0,24376.0,0.9932720708893994
SASyn,,tc_public_22/input.blif,0.9161507510723279,8.38492489276721,1.0,11118.0,11118.0,1.0,20.0,20.0,1.0,24.890362852995167,41.76707571499719,0.5959326198184819,23636.0,24376.0,0.9696422710863144
MABSyn,,tc_public_23/input.blif,0.7786845628898097,22.13154371101903,1.0,1530.0,1530.0,1.0,16.0,16.0,1.0,1.265,39.18886218999978,0.03227957968942519,17488.0,24212.0,0.7222864695192467
MCTSyn,,tc_public_23/input.blif,1.0,0.0,1.0,1530.0,1530.0,1.0,16.0,16.0,1.0,39.18886218999978,39.18886218999978,1.0,24212.0,24212.0,1.0
SASyn,,tc_public_23/input.blif,0.8207787375648816,17.922126243511837,1.0,1530.0,1530.0,1.0,16.0,16.0,1.0,4.537624113996571,39.18886218999978,0.11578861595921718,23636.0,24212.0,0.9762101437303816
MABSyn,,tc_public_24/input.blif,0.7715048329717964,22.84951670282036,1.0,215.0,215.0,1.0,8.0,8.0,1.0,0.852,38.748290053001256,0.021988067056239253,16248.0,24212.0,0.6710721956054849
MCTSyn,,tc_public_24/input.blif,1.0,0.0,1.0,215.0,215.0,1.0,8.0,8.0,1.0,38.748290053001256,38.748290053001256,1.0,24212.0,24212.0,1.0
SASyn,,tc_public_24/input.blif,0.8152054427198802,18.479455728011985,1.0,215.0,215.0,1.0,8.0,8.0,1.0,3.4068326499982504,38.748290053001256,0.08792214173420985,23636.0,24212.0,0.9762101437303816
MABSyn,,tc_public_25/input.blif,0.7710752889572086,22.892471104279146,1.0,26.0,26.0,1.0,4.0,4.0,1.0,0.8,37.95174076099647,0.021079401997343192,16188.0,24212.0,0.6685940855773996
MCTSyn,,tc_public_25/input.blif,1.0,0.0,1.0,26.0,26.0,1.0,4.0,4.0,1.0,37.95174076099647,37.95174076099647,1.0,24212.0,24212.0,1.0
SASyn,,tc_public_25/input.blif,0.8164095239934919,18.35904760065081,1.0,26.0,26.0,1.0,4.0,4.0,1.0,3.565283232004731,37.95174076099647,0.09394254810226839,23636.0,24212.0,0.9762101437303816
MABSyn,,tc_public_26/input.blif,0.7754003922713504,22.45996077286496,1.0,1064.0,1064.0,1.0,10.0,10.0,1.0,1.196,39.34602421100135,0.030396972095228677,16784.0,24212.0,0.6932099785230464
MCTSyn,,tc_public_26/input.blif,0.9915413533834587,0.8458646616541277,1.0,1046.0,1064.0,0.9830827067669173,10.0,10.0,1.0,39.34602421100135,39.34602421100135,1.0,24212.0,24212.0,1.0
SASyn,,tc_public_26/input.blif,0.8189008362150104,18.10991637849896,1.0,1064.0,1064.0,1.0,10.0,10.0,1.0,4.186381927000184,39.34602421100135,0.10639910920986143,23636.0,24212.0,0.9762101437303816
MABSyn,,tc_public_27/input.blif,0.7721206472811695,22.787935271883054,1.0,376.0,376.0,1.0,7.0,7.0,1.0,0.869,37.64406123300432,0.023084650580636787,16344.0,24212.0,0.6750371716504213
MCTSyn,,tc_public_27/input.blif,1.0,0.0,1.0,376.0,376.0,1.0,7.0,7.0,1.0,37.64406123300432,37.64406123300432,1.0,24212.0,24212.0,1.0
SASyn,,tc_public_27/input.blif,0.8167138603694104,18.32861396305896,1.0,376.0,376.0,1.0,7.0,7.0,1.0,3.593661318998784,37.64406123300432,0.09546422998186103,23636.0,24212.0,0.9762101437303816
MABSyn,,tc_public_28/input.blif,0.7729594430201233,22.70405569798767,1.0,520.0,520.0,1.0,7.0,7.0,1.0,0.932,37.08576860099856,0.02513093391773213,16448.0,24212.0,0.679332562365769
MCTSyn,,tc_public_28/input.blif,1.0,0.0,1.0,520.0,520.0,1.0,7.0,7.0,1.0,37.08576860099856,37.08576860099856,1.0,24212.0,24212.0,1.0
SASyn,,tc_public_28/input.blif,0.8171747229775991,18.282527702240092,1.0,520.0,520.0,1.0,7.0,7.0,1.0,3.6258215630004997,37.08576860099856,0.09776854302280448,23636.0,24212.0,0.9762101437303816
MABSyn,,tc_public_29/input.blif,0.7719698627627303,22.803013723726973,1.0,109.0,109.0,1.0,7.0,7.0,1.0,0.919,36.31770838800003,0.02530446002214316,16200.0,24212.0,0.6690897075830167
MCTSyn,,tc_public_29/input.blif,1.0,0.0,1.0,109.0,109.0,1.0,7.0,7.0,1.0,36.31770838800003,36.31770838800003,1.0,24212.0,24212.0,1.0
SASyn,,tc_public_29/input.blif,0.8164065688774946,18.359343112250535,1.0,109.0,109.0,1.0,7.0,7.0,1.0,3.4112414519986487,36.31770838800003,0.09392777252228225,23636.0,24212.0,0.9762101437303816
MABSyn,,tc_public_30/input.blif,0.8179834643106998,18.20165356893002,1.0,7093.0,7093.0,1.0,20.0,22.0,0.9090909090909091,8.49,46.95110567299707,0.18082641246258963,27316.0,27316.0,1.0
MCTSyn,,tc_public_30/input.blif,0.8156216975245745,18.437830247542554,1.0,4590.0,7093.0,0.6471168757930353,22.0,22.0,1.0,46.95110567299707,46.95110567299707,1.0,25148.0,27316.0,0.9206325962805681
SASyn,,tc_public_30/input.blif,0.7945652418663556,20.54347581336444,1.0,5925.0,7093.0,0.8353306076413365,22.0,22.0,1.0,18.729898049998155,46.95110567299707,0.3989234711626878,26528.0,27316.0,0.971152438131498
