algorithm,design,weighted_cost,final_score,active_weight_sum,and,max_and,norm_and,lev,max_lev,norm_lev,runtime,max_runtime,norm_runtime,memory,max_memory,norm_memory
SASyn,tc_public_7/input.blif,0.8199985813734225,18.00014186265775,1.0,252.0,252.0,1.0,3.0,3.0,1.0,3.668324671998562,36.68584889599879,0.0999929068671123,26528.0,26528.0,1.0
MABSyn,tc_public_8/input.blif,0.7671629011394018,23.28370988605982,1.0,193.0,193.0,1.0,3.0,3.0,1.0,0.842,36.829426470001636,0.022862153465404277,16604.0,26528.0,0.6259047044632087
MCTSyn,tc_public_8/input.blif,0.9947979493365501,0.520205066344992,1.0,193.0,193.0,1.0,3.0,3.0,1.0,36.829426470001636,36.829426470001636,1.0,25148.0,26528.0,0.9479794933655006
SASyn,tc_public_8/input.blif,0.8196623366152341,18.033766338476585,1.0,193.0,193.0,1.0,3.0,3.0,1.0,3.6207629029959207,36.829426470001636,0.09831168307617037,26528.0,26528.0,1.0
MABSyn,tc_public_9/input.blif,0.7669184590845538,23.30815409154462,1.0,224.0,224.0,1.0,5.0,5.0,1.0,0.897,38.13006398899597,0.02352474415618256,16504.0,26528.0,0.6221351025331725
MCTSyn,tc_public_9/input.blif,0.9947979493365501,0.520205066344992,1.0,224.0,224.0,1.0,5.0,5.0,1.0,38.13006398899597,38.13006398899597,1.0,25148.0,26528.0,0.9479794933655006
SASyn,tc_public_9/input.blif,0.8205367058504642,17.946329414953578,1.0,224.0,224.0,1.0,5.0,5.0,1.0,3.9153295410069404,38.13006398899597,0.10268352925232102,26528.0,26528.0,1.0
MABSyn,tc_public_10/input.blif,0.8044952393174074,19.550476068259258,1.0,161.0,161.0,1.0,4.0,4.0,1.0,0.834,37.105922114998975,0.02247619658703698,16580.0,16580.0,1.0
MCTSyn,tc_public_10/input.blif,0.9994451145958987,0.05548854041013129,1.0,161.0,161.0,1.0,4.0,4.0,1.0,37.105922114998975,37.105922114998975,1.0,16488.0,16580.0,0.9944511459589868
SASyn,tc_public_10/input.blif,0.817968553678731,18.2031446321269,1.0,161.0,161.0,1.0,4.0,4.0,1.0,3.6917776289992617,37.105922114998975,0.09949294933454758,16260.0,16580.0,0.9806996381182147
MABSyn,tc_public_11/input.blif,0.8052693396381904,19.473066036180963,1.0,1064.0,1064.0,1.0,6.0,6.0,1.0,0.973,36.93062382800417,0.026346698190951826,16980.0,16980.0,1.0
MCTSyn,tc_public_11/input.blif,0.9990812720848057,0.09187279151943173,1.0,1064.0,1064.0,1.0,6.0,6.0,1.0,36.93062382800417,36.93062382800417,1.0,16824.0,16980.0,0.9908127208480565
SASyn,tc_public_11/input.blif,0.8203029542987436,17.969704570125643,1.0,1064.0,1064.0,1.0,6.0,6.0,1.0,3.9229997110014665,36.93062382800417,0.10622619669984264,16820.0,16980.0,0.9905771495877503
MABSyn,tc_public_12/input.blif,0.7981587745690617,20.184122543093828,1.0,1350.0,1371.0,0.9846827133479212,14.0,14.0,1.0,1.108,38.0925015180037,0.02908708947550543,17240.0,17240.0,1.0
MCTSyn,tc_public_12/input.blif,0.9845309910507126,1.5469008949287377,1.0,1371.0,1371.0,1.0,13.0,14.0,0.9285714285714286,38.0925015180037,38.0925015180037,1.0,17036.0,17240.0,0.9881670533642691
SASyn,tc_public_12/input.blif,0.8012367436372669,19.876325636273307,1.0,1354.0,1371.0,0.987600291757841,13.0,14.0,0.9285714285714286,4.353821124001115,38.0925015180037,0.11429601497668417,17044.0,17240.0,0.988631090487239
MABSyn,tc_public_13/input.blif,0.7901627646535541,20.983723534644593,1.0,1026.0,1058.0,0.9697542533081286,13.0,13.0,1.0,1.007,38.10325262900005,0.026428189997448694,17096.0,17096.0,1.0
MCTSyn,tc_public_13/input.blif,0.9845261673653418,1.547383263465818,1.0,1026.0,1058.0,0.9697542533081286,13.0,13.0,1.0,38.10325262900005,38.10325262900005,1.0,17036.0,17096.0,0.9964904071127749
SASyn,tc_public_13/input.blif,0.8211208076902567,17.887919230974326,1.0,1058.0,1058.0,1.0,13.0,13.0,1.0,4.081805680994876,38.10325262900005,0.10712486203574781,17044.0,17096.0,0.9969583528310716
MABSyn,tc_public_14/input.blif,0.8125649266469561,18.743507335304386,1.0,4082.0,4082.0,1.0,25.0,25.0,1.0,2.406,38.29707992100157,0.0628246332347805,20240.0,20240.0,1.0
MCTSyn,tc_public_14/input.blif,0.9594624757684852,4.053752423151479,1.0,3887.0,4082.0,0.9522292993630573,23.0,25.0,0.92,38.29707992100157,38.29707992100157,1.0,20108.0,20240.0,0.9934782608695653
SASyn,tc_public_14/input.blif,0.8427419229024367,15.725807709756335,1.0,4043.0,4082.0,0.9904458598726115,25.0,25.0,1.0,9.29976106799586,38.29707992100157,0.24283211898085222,20028.0,20240.0,0.9895256916996047
MABSyn,tc_public_15/input.blif,0.7858895117047596,21.411048829524038,1.0,922.0,928.0,0.9935344827586207,11.0,11.0,1.0,1.069,39.20002207699872,0.027270392804887064,16824.0,20108.0,0.8366819176447186
MCTSyn,tc_public_15/input.blif,0.9796630094043888,2.0336990595611226,1.0,924.0,928.0,0.9956896551724138,10.0,11.0,0.9090909090909091,39.20002207699872,39.20002207699872,1.0,20108.0,20108.0,1.0
SASyn,tc_public_15/input.blif,0.8017328070729728,19.82671929270272,1.0,928.0,928.0,1.0,10.0,11.0,0.9090909090909091,3.9812477059967932,39.20002207699872,0.10156238428071851,20028.0,20108.0,0.996021483986473
MABSyn,tc_public_16/input.blif,0.7843723028389233,21.562769716107667,1.0,45.0,45.0,1.0,6.0,6.0,1.0,0.885,36.556896142996266,0.024208838642597732,15992.0,20108.0,0.7953053511040382
MCTSyn,tc_public_16/input.blif,1.0,0.0,1.0,45.0,45.0,1.0,6.0,6.0,1.0,36.556896142996266,36.556896142996266,1.0,20108.0,20108.0,1.0
SASyn,tc_public_16/input.blif,0.8188978922998729,18.110210770012714,1.0,45.0,45.0,1.0,6.0,6.0,1.0,3.5269625289947726,36.556896142996266,0.09647871950612755,20028.0,20108.0,0.996021483986473
MABSyn,tc_public_17/input.blif,0.7845359820618605,21.546401793813953,1.0,93.0,93.0,1.0,6.0,6.0,1.0,0.817,36.40625384199666,0.02244119934849063,16096.0,20108.0,0.8004774219216232
MCTSyn,tc_public_17/input.blif,1.0,0.0,1.0,93.0,93.0,1.0,6.0,6.0,1.0,36.40625384199666,36.40625384199666,1.0,20108.0,20108.0,1.0
SASyn,tc_public_17/input.blif,0.8198115776300223,18.018842236997767,1.0,93.0,93.0,1.0,6.0,6.0,1.0,3.678748052996525,36.40625384199666,0.1010471461568749,20028.0,20108.0,0.996021483986473
MABSyn,tc_public_18/input.blif,0.785636795376041,21.436320462395898,1.0,504.0,504.0,1.0,12.0,12.0,1.0,1.046,38.811698709003394,0.026950636916011947,16136.0,20108.0,0.8024666799283867
MCTSyn,tc_public_18/input.blif,0.9940476190476191,0.5952380952380931,1.0,498.0,504.0,0.9880952380952381,12.0,12.0,1.0,38.811698709003394,38.811698709003394,1.0,20108.0,20108.0,1.0
SASyn,tc_public_18/input.blif,0.8187089118129026,18.12910881870974,1.0,501.0,504.0,0.9940476190476191,12.0,12.0,1.0,4.2853847650039825,38.811698709003394,0.11041476945222897,20028.0,20108.0,0.996021483986473
MABSyn,tc_public_19/input.blif,0.8155338660574382,18.446613394256183,1.0,5295.0,5295.0,1.0,18.0,18.0,1.0,3.47,38.42698797799676,0.09030111863013873,19600.0,20108.0,0.9747364233141038
MCTSyn,tc_public_19/input.blif,0.9926345609065156,0.7365439093484416,1.0,5217.0,5295.0,0.9852691218130312,18.0,18.0,1.0,38.42698797799676,38.42698797799676,1.0,20108.0,20108.0,1.0
SASyn,tc_public_19/input.blif,0.8654155559417859,13.458444405821412,1.0,5256.0,5295.0,0.9926345609065156,18.0,18.0,1.0,13.35263420100091,38.42698797799676,0.34748063544940366,20028.0,20108.0,0.996021483986473
MABSyn,tc_public_20/input.blif,0.8217368528023522,17.82631471976478,1.0,5544.0,5544.0,1.0,20.0,20.0,1.0,3.782,31.880488381997566,0.11863055404557851,19708.0,20108.0,0.9801074199323653
MCTSyn,tc_public_20/input.blif,0.9913419913419914,0.8658008658008587,1.0,5448.0,5544.0,0.9826839826839827,20.0,20.0,1.0,31.880488381997566,31.880488381997566,1.0,20108.0,20108.0,1.0
SASyn,tc_public_20/input.blif,0.8878210165583296,11.217898344167043,1.0,5508.0,5544.0,0.9935064935064936,20.0,20.0,1.0,14.579843403000268,31.880488381997566,0.4573281070321773,20028.0,20108.0,0.996021483986473
MABSyn,tc_public_21/input.blif,0.8207851608161302,17.921483918386983,1.0,5568.0,5568.0,1.0,20.0,20.0,1.0,3.619,32.00491252700158,0.11307639091176266,19740.0,20108.0,0.981698826337776
MCTSyn,tc_public_21/input.blif,0.9908405172413793,0.9159482758620663,1.0,5466.0,5568.0,0.9816810344827587,20.0,20.0,1.0,32.00491252700158,32.00491252700158,1.0,20108.0,20108.0,1.0
SASyn,tc_public_21/input.blif,0.8929445549746298,10.705544502537023,1.0,5532.0,5568.0,0.9935344827586207,20.0,20.0,1.0,15.454398572001082,32.00491252700158,0.48287582598336026,20028.0,20108.0,0.996021483986473
MABSyn,tc_public_22/input.blif,0.8279846983839912,17.201530161600875,1.0,11070.0,11118.0,0.995682676740421,20.0,20.0,1.0,6.295,41.76707571499719,0.15071680006890384,24532.0,24532.0,1.0
MCTSyn,tc_public_22/input.blif,0.9891165202994003,1.0883479700599663,1.0,10905.0,11118.0,0.980841878035618,20.0,20.0,1.0,41.76707571499719,41.76707571499719,1.0,24212.0,24532.0,0.9869558128159139
SASyn,tc_public_22/input.blif,0.9155341515521523,8.446584844784766,1.0,11118.0,11118.0,1.0,20.0,20.0,1.0,24.890362852995167,41.76707571499719,0.5959326198184819,23636.0,24532.0,0.963476275884559
MABSyn,tc_public_23/input.blif,0.7792639988239702,22.073600117602975,1.0,1530.0,1530.0,1.0,263.0,263.0,1.0,1.262,39.18886218999978,0.03220302732652537,17632.0,24212.0,0.7282339335866512
MCTSyn,tc_public_23/input.blif,0.8121673003802281,18.78326996197719,1.0,1530.0,1530.0,1.0,16.0,263.0,0.060836501901140684,39.18886218999978,39.18886218999978,1.0,24212.0,24212.0,1.0
SASyn,tc_public_23/input.blif,0.6329460379451097,36.70539620548902,1.0,1530.0,1530.0,1.0,16.0,263.0,0.060836501901140684,4.537624113996571,39.18886218999978,0.11578861595921718,23636.0,24212.0,0.9762101437303816
MABSyn,tc_public_24/input.blif,0.7715203175260613,22.84796824739387,1.0,215.0,215.0,1.0,8.0,8.0,1.0,0.855,38.748290053001256,0.02206548982756404,16248.0,24212.0,0.6710721956054849
MCTSyn,tc_public_24/input.blif,1.0,0.0,1.0,215.0,215.0,1.0,8.0,8.0,1.0,38.748290053001256,38.748290053001256,1.0,24212.0,24212.0,1.0
SASyn,tc_public_24/input.blif,0.8152054427198802,18.479455728011985,1.0,215.0,215.0,1.0,8.0,8.0,1.0,3.4068326499982504,38.748290053001256,0.08792214173420985,23636.0,24212.0,0.9762101437303816
MABSyn,tc_public_25/input.blif,0.771271276184048,22.8728723815952,1.0,26.0,26.0,1.0,5.0,5.0,1.0,0.856,37.95174076099647,0.02255496013715721,16164.0,24212.0,0.6676028415661656
MCTSyn,tc_public_25/input.blif,0.9600000000000001,3.9999999999999925,1.0,26.0,26.0,1.0,4.0,5.0,0.8,37.95174076099647,37.95174076099647,1.0,24212.0,24212.0,1.0
SASyn,tc_public_25/input.blif,0.7764095239934918,22.35904760065082,1.0,26.0,26.0,1.0,4.0,5.0,0.8,3.565283232004731,37.95174076099647,0.09394254810226839,23636.0,24212.0,0.9762101437303816
MABSyn,tc_public_26/input.blif,0.7752885639459165,22.47114360540835,1.0,1064.0,1064.0,1.0,32.0,32.0,1.0,1.174,39.34602421100135,0.029837830468058917,16784.0,24212.0,0.6932099785230464
MCTSyn,tc_public_26/input.blif,0.8540413533834587,14.595864661654135,1.0,1046.0,1064.0,0.9830827067669173,10.0,32.0,0.3125,39.34602421100135,39.34602421100135,1.0,24212.0,24212.0,1.0
SASyn,tc_public_26/input.blif,0.6814008362150105,31.859916378498955,1.0,1064.0,1064.0,1.0,10.0,32.0,0.3125,4.186381927000184,39.34602421100135,0.10639910920986143,23636.0,24212.0,0.9762101437303816
MABSyn,tc_public_27/input.blif,0.7721838956364051,22.78161043635949,1.0,376.0,376.0,1.0,7.0,7.0,1.0,0.912,37.64406123300432,0.024226929032843212,16304.0,24212.0,0.6733850982983645
MCTSyn,tc_public_27/input.blif,1.0,0.0,1.0,376.0,376.0,1.0,7.0,7.0,1.0,37.64406123300432,37.64406123300432,1.0,24212.0,24212.0,1.0
SASyn,tc_public_27/input.blif,0.8167138603694104,18.32861396305896,1.0,376.0,376.0,1.0,7.0,7.0,1.0,3.593661318998784,37.64406123300432,0.09546422998186103,23636.0,24212.0,0.9762101437303816
MABSyn,tc_public_28/input.blif,0.77274056923598,22.725943076402,1.0,520.0,520.0,1.0,7.0,7.0,1.0,0.968,37.08576860099856,0.02610165668708659,16348.0,24212.0,0.675202378985627
MCTSyn,tc_public_28/input.blif,1.0,0.0,1.0,520.0,520.0,1.0,7.0,7.0,1.0,37.08576860099856,37.08576860099856,1.0,24212.0,24212.0,1.0
SASyn,tc_public_28/input.blif,0.8171747229775991,18.282527702240092,1.0,520.0,520.0,1.0,7.0,7.0,1.0,3.6258215630004997,37.08576860099856,0.09776854302280448,23636.0,24212.0,0.9762101437303816
MABSyn,tc_public_29/input.blif,0.771749585077697,22.8250414922303,1.0,109.0,109.0,1.0,7.0,7.0,1.0,0.891,36.31770838800003,0.024533486267387983,16184.0,24212.0,0.668428878242194
MCTSyn,tc_public_29/input.blif,1.0,0.0,1.0,109.0,109.0,1.0,7.0,7.0,1.0,36.31770838800003,36.31770838800003,1.0,24212.0,24212.0,1.0
SASyn,tc_public_29/input.blif,0.8164065688774946,18.359343112250535,1.0,109.0,109.0,1.0,7.0,7.0,1.0,3.4112414519986487,36.31770838800003,0.09392777252228225,23636.0,24212.0,0.9762101437303816
MABSyn,tc_public_30/input.blif,0.8118420860509392,18.81579139490608,1.0,8354.0,8354.0,1.0,20.0,22.0,0.9090909090909091,7.558,46.95110567299707,0.1609759747222912,25952.0,26528.0,0.9782870928829915
MCTSyn,tc_public_30/input.blif,0.769516646966428,23.048335303357202,1.0,4590.0,8354.0,0.5494373952597558,22.0,22.0,1.0,46.95110567299707,46.95110567299707,1.0,25148.0,26528.0,0.9479794933655006
SASyn,tc_public_30/input.blif,0.7344052352907133,26.559476470928665,1.0,5925.0,8354.0,0.7092410821163514,22.0,22.0,1.0,18.729898049998155,46.95110567299707,0.3989234711626878,26528.0,26528.0,1.0
